,classifier,params,mean_fit_time,mean_score_time,mean_test_score
380,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.367690658569336,0.03560106754302979,0.8857765907093109
381,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.2479042291641234,0.06949453353881836,0.8853095447388503
382,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.05449697971344,0.08680202960968017,0.8857761077248533
383,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.372399377822877,0.4034016847610474,0.8879514697217041
384,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.351491641998291,0.041800427436828616,0.8843761772746153
385,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.786795234680176,0.08749816417694092,0.8867080262357158
386,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",4.06490421295166,0.15219600200653077,0.8874834577823284
387,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.388399744033814,0.6196950912475586,0.88686354723105
388,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.2233016967773438,0.039896702766418456,0.8849977782714952
389,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.391002345085144,0.08579449653625489,0.8851530577746007
390,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.155596709251404,0.09579927921295166,0.8854643412574983
391,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.671196460723877,0.4385993480682373,0.8854645827497272
392,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9524014711380004,0.02699549198150635,0.8837548177699641
393,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.200899434089661,0.08419716358184814,0.8842201732948235
394,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.2209983825683595,0.0877007246017456,0.884065859760633
395,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.79049572944641,0.29590911865234376,0.8849982612559527
396,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.365299654006958,0.04130053520202637,0.8905936361967871
397,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.818601131439209,0.07179627418518067,0.8918370796827757
398,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",4.810501837730408,0.13699777126312257,0.8905938776890159
399,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",15.9768958568573,0.7331966638565064,0.8916815586874414
400,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.7326948165893554,0.04270117282867432,0.8879531601673056
401,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.7319971561431884,0.07459938526153564,0.8881079566859539
402,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.364203691482544,0.09589662551879882,0.8891953961921505
403,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",12.763997650146484,0.369700288772583,0.8893499512185699
404,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.2906962633132935,0.028305745124816893,0.8896631666392976
405,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.406196689605713,0.05400130748748779,0.8896607517170096
406,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.625799798965454,0.08499939441680908,0.889039875196816
407,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.678898191452026,0.26719937324523924,0.8898162727123442
408,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.211297869682312,0.030600905418395996,0.8896588197791793
409,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.496799373626709,0.05899999141693115,0.891215237193667
410,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.873499131202698,0.10600218772888184,0.887950745245018
411,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.42680058479309,0.5726985692977905,0.8907496401765791
412,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.1691031455993652,0.027597427368164062,0.8896609932092385
413,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.4490944385528564,0.06029841899871826,0.8905943606734736
414,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.576897478103638,0.08320033550262451,0.8902833186828047
415,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.826397514343261,0.30170063972473143,0.8910601991827903
416,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.2666983127593994,0.03050088882446289,0.8877964317108274
417,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.2601954698562623,0.05420069694519043,0.8873303517092819
418,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.5529975414276125,0.08080058097839356,0.8882634776812882
419,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",12.191901350021363,0.3068963289260864,0.8885725877341267
420,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.2346014499664306,0.03300108909606934,0.8895052307216753
421,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.5711970806121824,0.06169729232788086,0.8865525052403813
422,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.480003595352173,0.08719654083251953,0.8877971561875139
423,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.567298531532288,0.26600444316864014,0.8885725877341267
424,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.2328978538513184,0.03220043182373047,0.8870193097186133
425,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.2715994834899904,0.05279946327209473,0.8874856312123877
426,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.4756961822509767,0.08379929065704346,0.8876399447465781
